"gene_symbol"
"1410","TBCB"
"1411","TBCA"
"1412","TBC1D4"
"1413","TBC1D25"
"1414","TAP1"
"1415","TAGAP"
"1416","TAF9"
"1417","TAF13"
"1418","TAF12"
"1419","TAF10"
"1420","TADA3"
"1421","TACO1"
"1422","SYP"
"1423","SYF2"
"1424","SVBP"
"1425","SURF1"
"1426","SUPT4H1"
"1427","SUMO3"
"1428","SULT1C4"
"1429","STX4"
"1430","STX3"
"1431","STEAP3"
"1432","ST8SIA4"
"1433","SSR4"
"1434","SSR3"
"1435","SSR2"
"1436","SSNA1"
"1437","SRSF9"
"1438","SRI"
"1439","SMARCE1"
"1440","SLC12A2"
"1441","SLBP"
"1442","SLA"
"1443","SKA2"
"1444","SIGIRR"
"1445","SIAH2"
"1446","SH3BP1"
"1447","SH2D1A"
"1448","SFTPC"
"1449","SFTPB"
"1450","SF3B6"
"1451","SF3B5"
"1452","SET"
"1453","SETD3"
"1454","SESN1"
"1455","SERPINE2"
"1456","SERPINB8"
"1457","SERPINB6"
"1458","SEPTIN7"
"1459","SENP3"
"1460","SEMA4D"
"1461","SELP"
"1462","SELL"
"1463","SELENOS"
"1464","SEC61G"
"1465","SEC61B"
"1466","SEC23A"
"1467","SEC22B"
"1468","SEC22A"
"1469","SEC13"
"1470","SDC3"
"1471","SAP18"
"1472","SAMM50"
"1473","SAE1"
"1474","S100A9"
"1475","S100A8"
"1476","S100A10"
"1477","RXRB"
"1478","RRP9"
"1479","RPSA"
"1480","RPS9"
"1481","RPS8"
"1482","RPS7"
"1483","RPS5"
"1484","RPS4X"
"1485","RPS3"
"1486","RPS3A"
"1487","RPS2"
"1488","RPS29"
"1489","RPS27L"
"1490","RPS27"
"1491","RPS26"
"1492","RPS25"
"1493","RPS24"
"1494","RPS23"
"1495","RPS21"
"1496","RPS20"
"1497","RPS19"
"1498","RPS19BP1"
"1499","RPS18"
"1500","RPS17"
"1501","RPS16"
"1502","RPS15"
"1503","RPS15A"
"1504","RPS14"
"1505","RPS13"
"1506","RPS12"
"1507","RPS11"
"1508","RPS10"
"1509","RPP40"
"1510","RPP30"
"1511","RPP25"
"1512","RPP21"
"1513","RPLP2"
"1514","RPLP1"
"1515","RPLP0"
"1516","RPL9"
"1517","RPL8"
"1518","RPL7"
"1519","RPL7A"
"1520","RPL6"
"1521","RPL4"
"1522","RPL41"
"1523","RPL3"
"1524","RPL39"
"1525","RPL38"
"1526","RPL37"
"1527","RPL37A"
"1528","RPL36"
"1529","RPL36AL"
"1530","RPL35"
"1531","RPL35A"
"1532","RPL34"
"1533","RPL32"
"1534","RPL31"
"1535","RPL30"
"1536","RPL29"
"1537","RPL28"
"1538","RPL27"
"1539","RPL27A"
"1540","RPL26L1"
"1541","RPL26"
"1542","RPL24"
"1543","RPL23"
"1544","RPL23A"
"1545","RPL22L1"
"1546","RPL22"
"1547","RPL21"
"1548","RPL19"
"1549","RPL18"
"1550","RPL18A"
"1551","RPL17"
"1552","RPL15"
"1553","RPL13"
"1554","RPL13A"
"1555","RPL12"
"1556","RPL11"
"1557","RPL10"
"1558","RPL10A"
"1559","RPA3"
"1560","ROR2"
"1561","ROCK2"
"1562","ROBO1"
"1563","PMPCB"
"1564","PLXNC1"
"1565","PLTP"
"1566","PLK2"
"1567","PLG"
"1568","PLBD1"
"1569","PLAU"
"1570","PLAT"
"1571","PLA2R1"
"1572","PKP4"
"1573","PKD1"
"1574","PJA1"
"1575","PIWIL4"
"1576","PIDD1"
"1577","PHF5A"
"1578","PHF19"
"1579","PHB2"
"1580","PHB1"
"1581","PFN1"
"1582","PFDN6"
"1583","PFDN5"
"1584","PFDN4"
"1585","PFDN2"
"1586","PFDN1"
"1587","PEX7"
"1588","PEX3"
"1589","PEX19"
"1590","PERP"
"1591","PECAM1"
"1592","PEBP1"
"1593","PEA15"
"1594","PDZD11"
"1595","PDP1"
"1596","PDIA3"
"1597","PDCD6IP"
"1598","PCTP"
"1599","PCP2"
"1600","PCLO"
"1601","PAX2"
"1602","PARVA"
"1603","PARD6A"
"1604","PAGR1"
"1605","NTS"
"1606","NTRK2"
"1607","NTRK1"
"1608","NTN1"
"1609","NSMCE3"
"1610","NSMCE1"
"1611","NSL1"
"1612","NRXN2"
"1613","NRP1"
"1614","NPRL2"
"1615","NPNT"
"1616","NOP10"
"1617","NISCH"
"1618","NIPAL2"
"1619","NHP2"
"1620","NFASC"
"1621","NEURL1B"
"1622","NCAPG"
"1623","NCAN"
"1624","MCM6"
"1625","MCM3"
"1626","MCHR1"
"1627","MCAM"
"1628","MASTL"
"1629","MASP2"
"1630","MAPRE1"
"1631","MAP1LC3B"
"1632","MAP1LC3A"
"1633","MAIP1"
"1634","MAGOH"
"1635","MAGOHB"
"1636","MADD"
"1637","MAD2L2"
"1638","M6PR"
"1639","LY86"
"1640","LUM"
"1641","LTBP4"
"1642","LTB"
"1643","LSM7"
"1644","LSM6"
"1645","LSM5"
"1646","LSM4"
"1647","LSM3"
"1648","LSM2"
"1649","LSM1"
"1650","LSM10"
"1651","HENMT1"
"1652","HAVCR2"
"1653","HAUS1"
"1654","HAT1"
"1655","H2AZ1"
"1656","H2AC21"
"1657","H2AC13"
"1658","H2AC12"
"1659","GTF3C6"
"1660","GTF3A"
"1661","GTF2H5"
"1662","GTF2B"
"1663","GSN"
"1664","GRPEL1"
"1665","GRK3"
"1666","GNAI2"
"1667","GCHFR"
"1668","FYTTD1"
"1669","EIF4A2"
"1670","EIF4A1"
"1671","EIF3M"
"1672","EIF3L"
"1673","EIF3K"
"1674","EIF3I"
"1675","EIF3H"
"1676","EIF3G"
"1677","EIF3F"
"1678","EIF3D"
"1679","EFHD2"
"1680","EFEMP2"
"1681","EFEMP1"
"1682","EEF2KMT"
"1683","EEF1B2"
"1684","EEF1AKMT1"
"1685","EEF1A2"
"1686","EEF1A1"
"1687","EDNRB"
"1688","EDNRA"
"1689","ECSIT"
"1690","EBI3"
"1691","EAF2"
"1692","E2F8"
"1693","DZIP1"
"1694","DYRK2"
"1695","DYNLRB2"
"1696","DYNLRB1"
"1697","DYNLL1"
"1698","DYNC2I2"
"1699","DYNC1I2"
"1700","DTL"
"1701","DSG1"
"1702","DSE"
"1703","DR1"
"1704","DPY30"
"1705","DPH3"
"1706","DPH2"
"1707","DOK2"
"1708","DOHH"
"1709","DOCK8"
"1710","DOCK2"
"1711","DOCK11"
"1712","DOCK10"
"1713","DNPH1"
"1714","DNASE2"
"1715","DNAL4"
"1716","DNAJC19"
"1717","DNAJB1"
"1718","DNAJA1"
"1719","DLGAP4"
"1720","DLGAP3"
"1721","DLGAP2"
"1722","DKK2"
"1723","DERL2"
"1724","DERL1"
"1725","CST3"
"1726","CSNK2B"
"1727","CSF2RB"
"1728","CSF1R"
"1729","CRTAP"
"1730","CRH"
"1731","CREB3L3"
"1732","CRADD"
"1733","COX16"
"1734","COX14"
"1735","COPZ2"
"1736","COPZ1"
"1737","COPS8"
"1738","COPS7A"
"1739","COPS5"
"1740","COPS4"
"1741","COPS3"
"1742","COPRS"
"1743","COPE"
"1744","COPB1"
"1745","COLEC11"
"1746","COL8A2"
"1747","COL6A3"
"1748","COL6A2"
"1749","COL6A1"
"1750","COL5A2"
"1751","COL5A1"
"1752","COL4A5"
"1753","COL4A4"
"1754","COL4A3"
"1755","COL4A2"
"1756","COL4A1"
"1757","COL3A1"
"1758","COL1A1"
"1759","COL16A1"
"1760","COL15A1"
"1761","COL14A1"
"1762","COL12A1"
"1763","COL11A1"
"1764","COG8"
"1765","COG7"
"1766","COG5"
"1767","COG4"
"1768","COG3"
"1769","COG2"
"1770","COG1"
"1771","COA1"
"1772","CNOT8"
"1773","CNIH1"
"1774","CLTC"
"1775","CLTB"
"1776","CLTA"
"1777","CLPP"
"1778","CLP1"
"1779","CDK19"
"1780","CDH6"
"1781","CDH5"
"1782","CDH11"
"1783","CDC7"
"1784","CDC6"
"1785","CDC45"
"1786","CDC42BPA"
"1787","CDC42"
"1788","CD96"
"1789","CD8B"
"1790","CD8A"
"1791","CD86"
"1792","CD81"
"1793","CD79B"
"1794","CD79A"
"1795","CD74"
"1796","CD72"
"1797","CD59"
"1798","CD47"
"1799","CD3E"
"1800","CD3D"
"1801","CD34"
"1802","CD300LB"
"1803","CD2"
"1804","CD24"
"1805","CD244"
"1806","CD1C"
"1807","CD1B"
"1808","CD180"
"1809","CD177"
"1810","CD151"
"1811","CCT8"
"1812","CCT6A"
"1813","CCT5"
"1814","CCT4"
"1815","CCT3"
"1816","CCT2"
"1817","CCR6"
"1818","CCR5"
"1819","CCR2"
"1820","CCR1"
"1821","CCN1"
"1822","CCL5"
"1823","CCL4L2"
"1824","CCL4"
"1825","CCL21"
"1826","CCL20"
"1827","CCL19"
"1828","CCDC59"
"1829","CCDC115"
"1830","CC2D1B"
"1831","CBX3"
"1832","CBL"
"1833","CAVIN1"
"1834","CAV2"
"1835","CAPNS1"
"1836","CAPN2"
"1837","C8G"
"1838","C7"
"1839","C1QC"
"1840","C1QBP"
"1841","C1QB"
"1842","C1QA"
"1843","C1GALT1C1"
"1844","C1D"
"1845","BYSL"
"1846","BUD31"
"1847","BUB3"
"1848","BUB1"
"1849","BTLA"
"1850","BTK"
"1851","BTG2"
"1852","BTBD6"
"1853","BSG"
"1854","BRMS1"
"1855","BRK1"
"1856","BNIP3L"
"1857","BNIP1"
"1858","BLOC1S4"
"1859","BLOC1S1"
"1860","BLM"
"1861","BIRC3"
"1862","BICD1"
"1863","BHLHE41"
"1864","BEX3"
"1865","BDKRB2"
"1866","BCL9L"
"1867","BCAS2"
"1868","BCAP31"
"1869","BBS12"
"1870","BAZ1B"
"1871","BAX"
"1872","BASP1"
"1873","BANF1"
"1874","BAG6"
"1875","BAG1"
"1876","BABAM1"
"1877","AXL"
"1878","AVPR2"
"1879","AURKAIP1"
"1880","AURKA"
"1881","ATXN7L3"
"1882","ASPN"
"1883","ASB2"
"1884","ASAP1"
"1885","ARV1"
"1886","ARPP19"
"1887","ARPC5"
"1888","ARPC4"
"1889","ARPC3"
"1890","ARPC2"
"1891","ARPC1B"
"1892","ARPC1A"
"1893","ARNT"
"1894","ARNT2"
"1895","ARMCX3"
"1896","ARL6IP5"
"1897","ARL1"
"1898","ARID5B"
"1899","ARHGEF6"
"1900","ARHGEF3"
"1901","ARHGEF2"
"1902","ARHGEF25"
"1903","ARHGEF17"
"1904","ARHGDIB"
"1905","ARHGAP31"
"1906","ARHGAP30"
"1907","ARHGAP25"
"1908","ARHGAP18"
"1909","ARHGAP15"
"1910","ARFIP2"
"1911","ARF6"
"1912","ARF5"
"1913","ARF4"
"1914","ARF3"
"1915","ARF1"
"1916","AQP1"
"1917","APOO"
"1918","APOC4"
"1919","APOC3"
"1920","APOC2"
"1921","APOC1"
"1922","APOBEC3G"
"1923","APOA2"
"1924","APH1B"
"1925","APH1A"
"1926","APEX1"
"1927","APCS"
"1928","APBA3"
"1929","AP3S1"
"1930","AP3M1"
"1931","AP2S1"
"1932","AP2M1"
"1933","AP1S2"
"1934","AP1S1"
"1935","ANXA2"
"1936","ANLN"
"1937","ANKRD28"
"1938","ANK2"
"1939","ANGPT1"
"1940","ANAPC13"
"1941","AMIGO2"
"1942","AMELX"
"1943","AFG3L2"
"1944","AFDN"
"1945","ADRM1"
"1946","ADRA2A"
"1947","ADORA3"
"1948","ADM"
"1949","ADIPOR1"
"1950","ADD3"
"1951","ADAMTS3"
"1952","ADAMTS2"
"1953","ADAMTS1"
"1954","ADAM9"
"1955","ADAM10"
"1956","ACTN1"
"1957","ACTB"
"1958","ACTA2"
"1959","ACOT13"
"1960","ACAN"
"1961","ABR"
"1962","ABL2"
"1963","ABI1"
"1964","ABHD17A"
"1965","ABCE1"
"1966","ABCD4"
"1967","POFUT2"
"1968","CEL"
"1969","ATPAF1"
"1970","FKBP8"
"1971","LOX"
"1972","UBLCP1"
"1973","TFB2M"
"1974","SULT1C3"
"1975","SULF2"
"1976","SULF1"
"1977","SSU72"
"1978","SSH2"
"1979","SPTSSA"
"1980","SMPD2"
"1981","SMDT1"
"1982","SLC8A1"
"1983","SLC24A1"
"1984","SLC1A3"
"1985","SLC10A1"
"1986","SEPHS2"
"1987","SDSL"
"1988","SCNN1D"
"1989","SCNN1B"
"1990","SCNN1A"
"1991","SCN7A"
"1992","RTRAF"
"1993","PPA2"
"1994","PMM2"
"1995","PLPP4"
"1996","PLD6"
"1997","PLD3"
"1998","PLAAT4"
"1999","PIP5KL1"
"2000","PIP4P2"
"2001","PIP4P1"
"2002","PIN1"
"2003","PDF"
"2004","PCYOX1"
"2005","PCNA"
"2006","PCMT1"
"2007","PARP8"
"2008","PARK7"
"2009","NAA20"
"2010","MAGT1"
"2011","LYPLA1"
"2012","LPCAT1"
"2013","FAR1"
"2014","ELOVL7"
"2015","DUSP23"
"2016","DUSP14"
"2017","DPYSL3"
"2018","DIMT1"
"2019","DHPS"
"2020","CBR4"
"2021","BMPR1B"
"2022","BMP2"
"2023","ARSJ"
"2024","APIP"
"2025","AGA"
"2026","ADPRH"
"2027","ACSM6"
"2028","ACSM3"
"2029","ACSL6"
"2030","ACSBG1"
"2031","ACP1"
"2032","ABHD14B"
"2033","ABCB1"
"2034","PPA1"
"2035","ELOVL1"
"2036","ELOVL5"
"2037","UQCRQ"
"2038","UQCRH"
"2039","UQCRFS1"
"2040","UQCRC1"
"2041","UQCRB"
"2042","UQCR11"
"2043","UQCR10"
"2044","TUSC3"
"2045","TCIRG1"
"2046","STARD3"
"2047","SPTLC2"
"2048","SMS"
"2049","SLC24A3"
"2050","SLC1A5"
"2051","SLC17A5"
"2052","SLC12A1"
"2053","SLC11A2"
"2054","SEC11C"
"2055","SEC11A"
"2056","SDHD"
"2057","SDHC"
"2058","SDHB"
"2059","RRM2B"
"2060","RPN2"
"2061","RPN1"
"2062","RPL36A"
"2063","RPL14"
"2064","PMVK"
"2065","PLPP2"
"2066","PLPP1"
"2067","PLCXD2"
"2068","PLCL1"
"2069","PLA2G7"
"2070","PIK3R5"
"2071","PIGT"
"2072","PIGK"
"2073","PI4K2A"
"2074","PHYH"
"2075","PGK1"
"2076","PGAM1"
"2077","PDHA1"
"2078","PDE6D"
"2079","PCCB"
"2080","PCBD1"
"2081","PAPSS1"
"2082","NME4"
"2083","NME3"
"2084","NME2"
"2085","NME1"
"2086","MCAT"
"2087","MAN2B1"
"2088","HEXB"
"2089","HEPH"
"2090","HCST"
"2091","GUCY1A1"
"2092","GPAT4"
"2093","GCSH"
"2094","ECI1"
"2095","DPYSL2"
"2096","DPM3"
"2097","DPM1"
"2098","DPEP1"
"2099","CSGALNACT1"
"2100","COX8A"
"2101","COX7C"
"2102","COX7B"
"2103","COX7A2L"
"2104","COX7A2"
"2105","COX6C"
"2106","COX6B1"
"2107","COX6A1"
"2108","COX5B"
"2109","COX5A"
"2110","COX4I1"
"2111","COMTD1"
"2112","CMPK1"
"2113","CA9"
"2114","BLVRA"
"2115","B3GNT7"
"2116","B3GNT4"
"2117","B3GAT3"
"2118","ATP2B4"
"2119","ASRGL1"
"2120","ALDH3B1"
"2121","AGPAT2"
"2122","ADCY7"
"2123","ACSS1"
"2124","ACP5"
"2125","ACOT8"
"2126","ACLY"
"2127","ABCD3"
"2128","ABCD2"
"2129","ABCC1"
"2130","LPL"
"2131","PTDSS1"
"2132","ELOVL2"
"2133","SOAT1"
"2134","NAT2"
"2135","LPCAT2"
"2136","UROS"
"2137","UROD"
"2138","UGT2B4"
"2139","UGT2B15"
"2140","UGCG"
"2141","TYMP"
"2142","TXNRD2"
"2143","TXNDC12"
"2144","TECR"
"2145","TAFAZZIN"
"2146","SUCLG1"
"2147","ST6GALNAC4"
"2148","SGPP1"
"2149","SEPHS1"
"2150","SELENOI"
"2151","RPIA"
"2152","POLD4"
"2153","POLD2"
"2154","POLA2"
"2155","POFUT1"
"2156","PNPLA4"
"2157","PNP"
"2158","PLA2G4A"
"2159","PLA2G12B"
"2160","PLA2G12A"
"2161","PKM"
"2162","PIP4K2A"
"2163","PIK3CG"
"2164","PIGY"
"2165","PIGP"
"2166","PIGF"
"2167","PHPT1"
"2168","PHGDH"
"2169","PGP"
"2170","PGM1"
"2171","PEMT"
"2172","PDE4D"
"2173","PDE3A"
"2174","PDE1A"
"2175","PCK2"
"2176","NTPCR"
"2177","NT5C"
"2178","NIT2"
"2179","NEU1"
"2180","MTHFD1L"
"2181","MCEE"
"2182","MAT2B"
"2183","LYPLA2"
"2184","IMPDH1"
"2185","HEXA"
"2186","HAGH"
"2187","GUK1"
"2188","GSTP1"
"2189","GSTO1"
"2190","GSTK1"
"2191","GSS"
"2192","GCNT4"
"2193","GBGT1"
"2194","ECI2"
"2195","ECHS1"
"2196","DPAGT1"
"2197","DHRS9"
"2198","DHRS3"
"2199","DGUOK"
"2200","DERA"
"2201","CSGALNACT2"
"2202","CRLS1"
"2203","COQ3"
"2204","CDIPT"
"2205","CBS"
"2206","BTD"
"2207","BPGM"
"2208","BLVRB"
"2209","B4GALT2"
"2210","ASAH1"
"2211","ARG1"
"2212","APRT"
"2213","AMD1"
"2214","ADK"
"2215","ADCY3"
"2216","ACOT4"
"2217","ACADS"
"2218","PDCD10"
"2219","FZD7"
"2220","FZD1"
"2221","LAMP1"
"2222","SORT1"
"2223","LILRB2"
"2224","MSN"
"2225","AGTR2"
"2226","NUP62"
"2227","ATP6AP2"
"2228","MYL9"
"2229","STK38"
"2230","TACC1"
"2231","NDEL1"
"2232","DSTN"
"2233","TPRKB"
"2234","PPP1R14B"
"2235","NACA"
"2236","IL1R2"
"2237","CMKLR1"
"2238","CCRL2"
"2239","CALCRL"
"2240","HSPA9"
"2241","CD53"
"2242","FABP4"
"2243","MYL12B"
"2244","PSEN2"
"2245","TPM1"
"2246","MYL12A"
"2247","NIFK"
"2248","MOB1A"
"2249","CXCR3"
"2250","XCR1"
"2251","FAP"
"2252","FPR3"
"2253","IL27RA"
"2254","VPS28"
"2255","LPAR1"
"2256","PROCR"
"2257","IRAG1"
"2258","CRIP2"
"2259","RGS2"
"2260","F2RL1"
"2261","KCNJ15"
"2262","CHMP2A"
"2263","KRT18"
"2264","CD33"
"2265","TOP2A"
"2266","SLC4A3"
"2267","TNFRSF12A"
"2268","CARD16"
"2269","CIB1"
"2270","GOLPH3"
"2271","CANX"
"2272","SIVA1"
"2273","ASGR2"
"2274","PTTG1"
"2275","GYPC"
"2276","DAPP1"
"2277","KRT8"
"2278","NCF4"
"2279","HCLS1"
"2280","CARHSP1"
"2281","GPC4"
"2282","MPZL1"
"2283","STMN2"
"2284","LCP1"
"2285","CLDN3"
"2286","GJB1"
"2287","GMFB"
"2288","RGS10"
"2289","SOX9"
"2290","FXYD1"
"2291","HMGN1"
"2292","SNAPIN"
"2293","TNFRSF21"
"2294","MYH10"
"2295","EIF6"
"2296","ACTR2"
"2297","NABP2"
"2298","DCK"
"2299","PROM1"
"2300","CDCP1"
"2301","SDCBP"
"2302","FUNDC1"
"2303","EMD"
"2304","VCL"
"2305","KCNA3"
"2306","ENO1"
"2307","FYB1"
"2308","KIRREL1"
"2309","ACTR3"
"2310","YIF1A"
"2311","PDIA6"
"2312","MYDGF"
"2313","KLHDC3"
"2314","HDGF"
"2315","DNAJB9"
"2316","DNAJB11"
"2317","SRPRB"
"2318","PREB"
"2319","KDELR3"
"2320","ATP6V0D1"
"2321","PMP22"
"2322","RFC2"
"2323","POLE4"
"2324","POLE3"
"2325","FZD2"
"2326","APCDD1"
"2327","PPFIA3"
"2328","NEB"
"2329","TPM4"
"2330","TPM3"
"2331","TPM2"
"2332","MYL6"
"2333","LMOD1"
"2334","VDAC3"
"2335","VDAC2"
"2336","SLC1A7"
"2337","SNRPG"
"2338","SNRPF"
"2339","SNRPE"
"2340","SNRPD3"
"2341","SNRPD2"
"2342","SNRPD1"
"2343","SNRPB"
"2344","GEMIN7"
"2345","ATP6V0E2"
"2346","ATP6V1G1"
"2347","ATP6V1F"
"2348","ATP6V1E1"
"2349","ATP6V1C1"
"2350","ATP6V1B2"
"2351","ATP6V1A"
"2352","ATP6V0E1"
"2353","ATP6V0B"
"2354","FTL"
"2355","EPB41L3"
"2356","CLIC5"
"2357","MTMR2"
"2358","TOMM20"
"2359","PTRH2"
"2360","MUL1"
"2361","SNX3"
"2362","SLC9A9"
"2363","SLC9A6"
"2364","FXYD2"
"2365","ATP1B3"
"2366","ATP1A1"
"2367","SLC4A7"
"2368","PAM"
"2369","NECAP2"
"2370","FCHO2"
"2371","VAPA"
"2372","VPS25"
"2373","RAD51C"
"2374","VAMP8"
"2375","VAMP7"
"2376","VTA1"
"2377","RNASE1"
"2378","ZMAT5"
"2379","ZCRB1"
"2380","ITPKC"
"2381","PAIP1"
"2382","VBP1"
"2383","ALKAL2"
"2384","GNG5"
"2385","GNG12"
"2386","GNG11"
"2387","GNG10"
"2388","GNB4"
"2389","NCKAP1L"
"2390","INPP5D"
"2391","RGL1"
"2392","GLIPR1"
"2393","ANKRD1"
"2394","FABP1"
"2395","TRAPPC6A"
"2396","TRAPPC5"
"2397","TRAPPC3"
"2398","TRAPPC2L"
"2399","GPS1"
"2400","CTSC"
"2401","LMAN2"
"2402","CTSZ"
"2403","TMED2"
"2404","TMED10"
"2405","WDR18"
"2406","RAB13"
"2407","RAB10"
"2408","RAB33A"
"2409","RAB1B"
"2410","ZWINT"
"2411","TREM2"
"2412","TYROBP"
"2413","DAGLA"
"2414","RHOQ"
"2415","RHOF"
"2416","RAC3"
"2417","TMED9"
"2418","TMED7"
"2419","TMED3"
"2420","SNAPC5"
"2421","TMEM115"
"2422","CAPZB"
"2423","CAPZA2"
"2424","CAPZA1"
"2425","YME1L1"
"2426","RHOC"
"2427","SLC35A1"
"2428","HSPA6"
"2429","HSPA4"
"2430","SSTR2"
"2431","TRAM1"
"2432","POLR3GL"
"2433","POLR1D"
"2434","POLR1C"
"2435","SRSF8"
"2436","SNRNP27"
"2437","SNRPC"
"2438","SNU13"
"2439","SNRPB2"
"2440","ZEB2"
"2441","PER2"
"2442","MLXIPL"
"2443","NAMPT"
"2444","SKAP2"
"2445","TLR1"
"2446","STON1"
"2447","SNX2"
"2448","SNRNP25"
"2449","CDC42EP5"
"2450","ACTR1A"
"2451","DCTN3"
"2452","DCTN2"
"2453","UBD"
"2454","SPRED1"
"2455","PRICKLE1"
"2456","TMEM129"
"2457","TNPO1"
"2458","HIKESHI"
"2459","GDI2"
"2460","TOMM40"
"2461","TMEM11"
"2462","MYLIP"
"2463","VPS72"
"2464","GAR1"
"2465","LGALS3"
"2466","ITGBL1"
"2467","CLDN5"
"2468","IMP4"
"2469","IMP3"
"2470","EMG1"
"2471","QARS1"
"2472","SLC7A7"
"2473","DARS1"
"2474","KARS1"
"2475","SRP9"
"2476","SRP14"
"2477","SNF8"
"2478","RND3"
"2479","FABP5"
"2480","RNF113A"
"2481","PQBP1"
"2482","PPIL1"
"2483","TIMM17B"
"2484","PAM16"
"2485","TIMM17A"
"2486","FXN"
"2487","ATP5MC1"
"2488","ATP5F1B"
"2489","NDUFB8"
"2490","RCC2"
"2491","RAB11A"
"2492","CENPU"
"2493","RACGAP1"
"2494","PLGRKT"
"2495","IGFBP3"
"2496","RHOG"
"2497","RAB5C"
"2498","RBM42"
"2499","STOML2"
"2500","SLC25A17"
"2501","PXMP2"
"2502","AGTRAP"
"2503","ATOX1"
"2504","ATP6AP1"
"2505","P2RY13"
"2506","P2RY12"
"2507","S1PR4"
"2508","LOXL4"
"2509","LOXL1"
"2510","UXT"
"2511","PLAC8"
"2512","OSR1"
"2513","SERPINH1"
"2514","RIT1"
"2515","UNC5C"
"2516","SLC25A26"
"2517","GEM"
"2518","LFNG"
"2519","MMGT1"
"2520","TPGS2"
"2521","GGPS1"
"2522","NDC1"
"2523","NXT1"
"2524","TNXB"
"2525","PRNP"
"2526","SLC40A1"
"2527","MEAF6"
"2528","ENSA"
"2529","MZT2B"
"2530","MZT1"
"2531","LSP1"
"2532","ELK3"
"2533","RAB2A"
"2534","IER3"
"2535","PRDX6"
"2536","ZNHIT1"
"2537","TUFM"
"2538","STX10"
"2539","FCGR2B"
"2540","PRDX3"
"2541","MED8"
"2542","MED7"
"2543","MED4"
"2544","MED31"
"2545","MED30"
"2546","MED29"
"2547","MED19"
"2548","MED11"
"2549","NAA38"
"2550","LAMP2"
"2551","GPNMB"
"2552","METTL23"
"2553","POLR1H"
"2554","MLLT3"
"2555","HNRNPH2"
"2556","NIN"
"2557","BCL2L12"
"2558","DDX21"
"2559","GPHN"
"2560","HOMER1"
"2561","RGS4"
"2562","RGS1"
"2563","RGS18"
"2564","SPARC"
"2565","FCN3"
"2566","FCN1"
"2567","MUCL1"
"2568","MUC7"
"2569","MUC5B"
"2570","MUC4"
"2571","MUC3A"
"2572","MUC21"
"2573","MUC16"
"2574","LMCD1"
"2575","EIF4G2"
"2576","FAU"
"2577","GPKOW"
"2578","FAM32A"
"2579","MFAP4"
"2580","TMEM126B"
"2581","TIMMDC1"
"2582","NDUFAF4"
"2583","NDUFAF3"
"2584","NDUFAF2"
"2585","NDUFAF1"
"2586","NDUFS7"
"2587","NDUFV2"
"2588","NDUFS8"
"2589","NDUFS6"
"2590","NDUFS5"
"2591","NDUFS4"
"2592","NDUFS3"
"2593","NDUFC2"
"2594","NDUFC1"
"2595","NDUFB9"
"2596","NDUFB7"
"2597","NDUFB6"
"2598","NDUFB5"
"2599","NDUFB4"
"2600","NDUFB3"
"2601","NDUFB2"
"2602","NDUFB1"
"2603","NDUFB11"
"2604","NDUFB10"
"2605","NDUFAB1"
"2606","NDUFA9"
"2607","NDUFA8"
"2608","NDUFA7"
"2609","NDUFA6"
"2610","NDUFA3"
"2611","NDUFA2"
"2612","NDUFA1"
"2613","NDUFA13"
"2614","NDUFA12"
"2615","NDUFA11"
"2616","IFT52"
"2617","IFT43"
"2618","IFT20"
"2619","GALNT1"
"2620","KIF5B"
"2621","EIF5A"
"2622","EIF5A2"
"2623","MTX2"
"2624","MTX1"
"2625","MICOS13"
"2626","MICOS10"
"2627","LAMC3"
"2628","MRGBP"
"2629","MORF4L2"
"2630","CENPQ"
"2631","ERLEC1"
"2632","RNF5"
"2633","TSEN34"
"2634","STARD10"
"2635","CDC34"
"2636","SUB1"
"2637","CORO1C"
"2638","HES6"
"2639","PDCD5"
"2640","CWC15"
"2641","CRHBP"
"2642","CIDEC"
"2643","RHOBTB1"
"2644","KIF9"
"2645","KIF22"
"2646","DCTN6"
"2647","TOR1A"
"2648","KLHL5"
"2649","KBTBD8"
"2650","FBXW5"
"2651","FBXO6"
"2652","FBXO2"
"2653","DDA1"
"2654","MSR1"
"2655","SNAP29"
"2656","TLR8"
"2657","GNS"
"2658","SSBP1"
"2659","FH"
"2660","ME2"
"2661","OXSM"
"2662","CTSA"
"2663","DBI"
"2664","MMACHC"
"2665","DDOST"
"2666","MGAT5"
"2667","AGFG1"
"2668","INPP5F"
"2669","ALG3"
"2670","ALOX5AP"
"2671","PTGS1"
"2672","HPGDS"
"2673","MGST3"
"2674","MGST2"
"2675","MGST1"
"2676","DECR1"
"2677","LMBRD1"
"2678","SLC27A4"
"2679","NDUFA4"
"2680","NAGK"
"2681","GM2A"
"2682","GMPPA"
"2683","TPMT"
"2684","ESD"
"2685","SPR"
"2686","STN1"
"2687","GLA"
"2688","FUT4"
"2689","DEGS1"
"2690","GPX4"
"2691","PRDX2"
"2692","DBN1"
"2693","NES"
"2694","RGCC"
"2695","IQGAP3"
"2696","CDC42SE2"
"2697","FMNL3"
"2698","FMNL2"
"2699","HYAL2"
"2700","MKKS"
"2701","CHMP2B"
"2702","LEMD2"
"2703","CFHR2"
"2704","TRMT112"
"2705","VTCN1"
"2706","RNF181"
"2707","GET3"
"2708","CYB5A"
"2709","LILRB4"
