,gene_symbol,entrez_id
1291,RAD51AP1,10635
1292,BID,637
1293,THBS2,7058
1294,THBS1,7057
1295,VCAN,1462
1296,DCN,1634
1297,LILRB1,10859
1298,F8,2157
1299,TGFB3,7043
1300,PYGO1,26108
1301,PSAP,5660
1302,F2R,2149
1303,MPP1,4354
1304,CYTH2,9266
1305,SPRY1,10252
1306,MDK,4192
1307,LCP2,3937
1308,FGFR2,2263
1309,FGF7,2252
1310,FCGR3A,2214
1311,FCGR2A,2212
1312,PSENEN,55851
1313,CYCS,54205
1314,FGA,2243
1315,GJA1,2697
1316,EPHB2,2048
1317,TNFSF13,8741
1318,NEDD8,4738
1319,PPP6C,5537
1320,RAB1A,5861
1321,GMNN,51053
1322,VCP,7415
1323,UNC5B,219699
1324,NECTIN1,5818
1325,GNA13,10672
1326,IQGAP1,8826
1327,VWF,7450
1328,JAG1,182
1329,EPHA3,2042
1330,WIPF1,7456
1331,GNG2,54331
1332,GNB2,2783
1333,GNB1,2782
1334,GNAI3,2773
1335,CCL3,6348
1336,HSPG2,3339
1337,GPC3,2719
1338,DAXX,1616
1339,NBN,4683
1340,YAP1,10413
1341,SLIT2,9353
1342,RAC2,5880
1343,RAC1,5879
1344,PTPN13,5783
1345,DAB2,1601
1346,PRKAA2,5563
1347,RHOA,387
1348,RAN,5901
1349,MMP7,4316
1350,XCL2,6846
1351,WSB2,55884
1352,WNT4,54361
1353,WNT3A,89780
1354,WNK2,65268
1355,WLS,79971
1356,UTP3,57050
1357,UTP18,51096
1358,USP39,10713
1359,USP30,84749
1360,USP10,9100
1361,USH1C,10083
1362,USE1,55850
1363,UNG,7374
1364,ULK1,8408
1365,UCHL3,7347
1366,UBL5,59286
1367,UBL4A,8266
1368,UBE2V2,7336
1369,UBE2T,29089
1370,UBE2Q2,92912
1371,UBE2M,9040
1372,UBE2L3,7332
1373,UBE2J1,51465
1374,UBE2F,140739
1375,UBE2A,7319
1376,UBAP1,51271
1377,UBA6,55236
1378,UBA3,9039
1379,TXNL4A,10907
1380,TWF1,5756
1381,TUT7,79670
1382,TTL,150465
1383,TSTD1,100131187
1384,TRPV2,51393
1385,THOC7,80145
1386,THOC6,79228
1387,THBD,7056
1388,TEK,7010
1389,TDP2,51567
1390,TCTN3,26123
1391,TCP1,6950
1392,TBX20,57057
1393,TBCC,6903
1394,TBCB,1155
1395,TBCA,6902
1396,TBC1D4,9882
1397,TBC1D25,4943
1398,TAP1,6890
1399,TAGAP,117289
1400,TAF9,6880
1401,TAF13,6884
1402,TAF12,6883
1403,TAF10,6881
1404,TADA3,10474
1405,TACO1,51204
1406,SYP,6855
1407,SYF2,25949
1408,SVBP,374969
1409,SURF1,6834
1410,SUPT4H1,6827
1411,SUMO3,6612
1412,SULT1C4,27233
1413,STX4,6810
1414,STX3,6809
1415,STEAP3,55240
1416,ST8SIA4,7903
1417,SSR3,6747
1418,SSR2,6746
1419,SSNA1,8636
1420,SRSF9,8683
1421,SRI,6717
1422,SMARCE1,6605
1423,SLC12A2,6558
1424,SLBP,7884
1425,SLA,6503
1426,SKA2,348235
1427,SIGIRR,59307
1428,SIAH2,6478
1429,SH3BP1,23616
1430,SH2D1A,4068
1431,SFTPC,6440
1432,SFTPB,6439
1433,SF3B6,51639
1434,SF3B5,83443
1435,SET,6418
1436,SETD3,84193
1437,SESN1,27244
1438,SERPINE2,5270
1439,SERPINB8,5271
1440,SERPINB6,5269
1441,SEPTIN7,989
1442,SENP3,26168
1443,SEMA4D,10507
1444,SELP,6403
1445,SELL,6402
1446,SELENOS,55829
1447,SEC61G,23480
1448,SEC61B,10952
1449,SEC23A,10484
1450,SEC22B,9554
1451,SEC22A,26984
1452,SEC13,6396
1453,SDC3,9672
1454,SAP18,10284
1455,SAMM50,25813
1456,SAE1,10055
1457,S100A9,6280
1458,S100A8,6279
1459,S100A10,6281
1460,RXRB,6257
1461,RRP9,9136
1462,RPSA,3921
1463,RPS9,6203
1464,RPS8,6202
1465,RPS7,6201
1466,RPS5,6193
1467,RPS4X,6191
1468,RPS3,6188
1469,RPS3A,6189
1470,RPS2,6187
1471,RPS29,6235
1472,RPS27L,51065
1473,RPS27,6232
1474,RPS26,6231
1475,RPS25,6230
1476,RPS24,6229
1477,RPS23,6228
1478,RPS21,6227
1479,RPS20,6224
1480,RPS19,6223
1481,RPS19BP1,91582
1482,RPS18,6222
1483,RPS17,6218
1484,RPS16,6217
1485,RPS15,6209
1486,RPS15A,6210
1487,RPS14,6208
1488,RPS13,6207
1489,RPS12,6206
1490,RPS11,6205
1491,RPS10,6204
1492,RPP40,10799
1493,RPP30,10556
1494,RPP25,54913
1495,RPP21,79897
1496,RPLP2,6181
1497,RPLP1,6176
1498,RPLP0,6175
1499,RPL9,6133
1500,RPL8,6132
1501,RPL7,6129
1502,RPL7A,6130
1503,RPL6,6128
1504,RPL4,6124
1505,RPL41,6171
1506,RPL3,6122
1507,RPL39,6170
1508,RPL38,6169
1509,RPL37,6167
1510,RPL37A,6168
1511,RPL36,25873
1512,RPL36AL,6166
1513,RPL35,11224
1514,RPL35A,6165
1515,RPL34,6164
1516,RPL32,6161
1517,RPL31,6160
1518,RPL30,6156
1519,RPL29,6159
1520,RPL28,6158
1521,RPL27,6155
1522,RPL27A,6157
1523,RPL26L1,51121
1524,RPL26,6154
1525,RPL24,6152
1526,RPL23,9349
1527,RPL23A,6147
1528,RPL22L1,200916
1529,RPL22,6146
1530,RPL21,6144
1531,RPL19,6143
1532,RPL18,6141
1533,RPL18A,6142
1534,RPL17,6139
1535,RPL15,6138
1536,RPL13,6137
1537,RPL13A,23521
1538,RPL12,6136
1539,RPL11,6135
1540,RPL10,6134
1541,RPL10A,4736
1542,RPA3,6119
1543,ROR2,4920
1544,ROCK2,9475
1545,ROBO1,6091
1546,PMPCB,9512
1547,PLXNC1,10154
1548,PLTP,5360
1549,PLK2,10769
1550,PLG,5340
1551,PLBD1,79887
1552,PLAU,5328
1553,PLAT,5327
1554,PLA2R1,22925
1555,PKP4,8502
1556,PKD1,5310
1557,PJA1,64219
1558,PIWIL4,143689
1559,PIDD1,55367
1560,PHF5A,84844
1561,PHF19,26147
1562,PHB2,11331
1563,PHB1,5245
1564,PFN1,5216
1565,PFDN6,10471
1566,PFDN5,5204
1567,PFDN4,5203
1568,PFDN2,5202
1569,PFDN1,5201
1570,PEX7,5191
1571,PEX3,8504
1572,PEX19,5824
1573,PERP,64065
1574,PECAM1,5175
1575,PEBP1,5037
1576,PEA15,8682
1577,PDZD11,51248
1578,PDP1,54704
1579,PDIA3,2923
1580,PDCD6IP,10015
1581,PCTP,58488
1582,PCLO,27445
1583,PAX2,5076
1584,PARVA,55742
1585,PARD6A,50855
1586,PAGR1,79447
1587,NUBP1,4682
1588,NTS,4922
1589,NTRK2,4915
1590,NTRK1,4914
1591,NTN1,9423
1592,NSMCE3,56160
1593,NSMCE1,197370
1594,NSL1,25936
1595,NRXN2,9379
1596,NRP1,8829
1597,NPRL2,10641
1598,NPNT,255743
1599,NOP10,55505
1600,NISCH,11188
1601,NIPAL2,79815
1602,NHP2,55651
1603,NFASC,23114
1604,NEURL1B,54492
1605,NCAPG,64151
1606,NCAN,1463
1607,MCM6,4175
1608,MCM3,4172
1609,MCHR1,2847
1610,MCAM,4162
1611,MASTL,84930
1612,MASP2,10747
1613,MAPRE1,22919
1614,MAP1LC3B,81631
1615,MAP1LC3A,84557
1616,MAIP1,79568
1617,MAGOH,4116
1618,MAGOHB,55110
1619,MADD,8567
1620,MAD2L2,10459
1621,M6PR,4074
1622,LY86,9450
1623,LUM,4060
1624,LTBP4,8425
1625,LTB,4050
1626,LSM7,51690
1627,LSM6,11157
1628,LSM5,23658
1629,LSM4,25804
1630,LSM3,27258
1631,LSM2,57819
1632,LSM1,27257
1633,LSM10,84967
1634,HENMT1,113802
1635,HAVCR2,84868
1636,HAUS1,115106
1637,HAT1,8520
1638,H2AZ1,3015
1639,H2AC21,317772
1640,H2AC13,8329
1641,H2AC12,85235
1642,GZMM,3004
1643,GTF3C6,112495
1644,GTF3A,2971
1645,GTF2H5,404672
1646,GTF2B,2959
1647,GSN,2934
1648,GRPEL1,80273
1649,GRK3,157
1650,GNAI2,2771
1651,GCHFR,2644
1652,FYTTD1,84248
1653,EIF4A2,1974
1654,EIF4A1,1973
1655,EIF3M,10480
1656,EIF3L,51386
1657,EIF3K,27335
1658,EIF3I,8668
1659,EIF3H,8667
1660,EIF3G,8666
1661,EIF3F,8665
1662,EIF3D,8664
1663,EFEMP2,30008
1664,EFEMP1,2202
1665,EEF2KMT,196483
1666,EEF1B2,1933
1667,EEF1AKMT1,221143
1668,EEF1A2,1917
1669,EEF1A1,1915
1670,EDNRB,1910
1671,EDNRA,1909
1672,ECSIT,51295
1673,EBI3,10148
1674,EAF2,55840
1675,E2F8,79733
1676,DZIP1,22873
1677,DYRK2,8445
1678,DYNLRB2,83657
1679,DYNLRB1,83658
1680,DYNLL1,8655
1681,DYNC2I2,89891
1682,DYNC1I2,1781
1683,DTL,51514
1684,DSG1,1828
1685,DSE,29940
1686,DR1,1810
1687,DPY30,84661
1688,DPH3,285381
1689,DPH2,1802
1690,DOK2,9046
1691,DOHH,83475
1692,DOCK8,81704
1693,DOCK2,1794
1694,DOCK11,139818
1695,DOCK10,55619
1696,DNPH1,10591
1697,DNASE2,1777
1698,DNAL4,10126
1699,DNAJC19,131118
1700,DNAJB1,3337
1701,DNAJA1,3301
1702,DLGAP4,22839
1703,DLGAP3,58512
1704,DLGAP2,9228
1705,DKK2,27123
1706,DERL2,51009
1707,DERL1,79139
1708,CST3,1471
1709,CSNK2B,1460
1710,CSF2RB,1439
1711,CSF1R,1436
1712,CRTAP,10491
1713,CRH,1392
1714,CREB3L3,84699
1715,CRADD,8738
1716,COX16,51241
1717,COX14,84987
1718,COPZ2,51226
1719,COPZ1,22818
1720,COPS8,10920
1721,COPS7A,50813
1722,COPS5,10987
1723,COPS4,51138
1724,COPS3,8533
1725,COPRS,55352
1726,COPE,11316
1727,COPB1,1315
1728,COLEC11,78989
1729,COL8A2,1296
1730,COL6A3,1293
1731,COL6A2,1292
1732,COL6A1,1291
1733,COL5A2,1290
1734,COL5A1,1289
1735,COL4A5,1287
1736,COL4A4,1286
1737,COL4A3,1285
1738,COL4A2,1284
1739,COL4A1,1282
1740,COL3A1,1281
1741,COL1A1,1277
1742,COL16A1,1307
1743,COL15A1,1306
1744,COL14A1,7373
1745,COL12A1,1303
1746,COL11A1,1301
1747,COG8,84342
1748,COG7,91949
1749,COG6,57511
1750,COG5,10466
1751,COG3,83548
1752,COG2,22796
1753,COG1,9382
1754,COA1,55744
1755,CNOT8,9337
1756,CNIH1,10175
1757,CLTC,1213
1758,CLTB,1212
1759,CLTA,1211
1760,CLPP,8192
1761,CLP1,10978
1762,CDK19,23097
1763,CDH6,1004
1764,CDH5,1003
1765,CDH11,1009
1766,CDC7,8317
1767,CDC6,990
1768,CDC45,8318
1769,CDC42BPA,8476
1770,CDC42,998
1771,CD96,10225
1772,CD8B,926
1773,CD8A,925
1774,CD86,942
1775,CD81,975
1776,CD79B,974
1777,CD79A,973
1778,CD74,972
1779,CD72,971
1780,CD59,966
1781,CD47,961
1782,CD3E,916
1783,CD3D,915
1784,CD34,947
1785,CD300LB,124599
1786,CD2,914
1787,CD24,100133941
1788,CD244,51744
1789,CD1C,911
1790,CD1B,910
1791,CD180,4064
1792,CD177,57126
1793,CD151,977
1794,CCT8,10694
1795,CCT6A,908
1796,CCT5,22948
1797,CCT4,10575
1798,CCT3,7203
1799,CCT2,10576
1800,CCR6,1235
1801,CCR5,1234
1802,CCR2,729230
1803,CCR1,1230
1804,CCN1,3491
1805,CCL5,6352
1806,CCL4L2,388372
1807,CCL4,6351
1808,CCL21,6366
1809,CCL20,6364
1810,CCL19,6363
1811,CCDC115,84317
1812,CC2D1B,200014
1813,CBX3,11335
1814,CBL,867
1815,CAVIN1,284119
1816,CAV2,858
1817,CAPNS1,826
1818,CAPN2,824
1819,C8G,733
1820,C7,730
1821,C1QC,714
1822,C1QBP,708
1823,C1QB,713
1824,C1QA,712
1825,C1GALT1C1,29071
1826,C1D,10438
1827,BYSL,705
1828,BUD31,8896
1829,BUB3,9184
1830,BUB1,699
1831,BTLA,151888
1832,BTK,695
1833,BTG2,7832
1834,BTBD6,90135
1835,BSG,682
1836,BRMS1,25855
1837,BRK1,55845
1838,BNIP3L,665
1839,BNIP1,662
1840,BLOC1S4,55330
1841,BLOC1S1,2647
1842,BLM,641
1843,BIRC3,330
1844,BICD1,636
1845,BHLHE41,79365
1846,BEX3,27018
1847,BDKRB2,624
1848,BCL9L,283149
1849,BCAS2,10286
1850,BCAP31,10134
1851,BBS12,166379
1852,BAZ1B,9031
1853,BAX,581
1854,BASP1,10409
1855,BANF1,8815
1856,BAG6,7917
1857,BAG1,573
1858,BABAM1,29086
1859,AXL,558
1860,AVPR2,554
1861,AURKAIP1,54998
1862,AURKA,6790
1863,ATXN7L3,56970
1864,ASPN,54829
1865,ASB2,51676
1866,ASAP1,50807
1867,ARV1,64801
1868,ARPP19,10776
1869,ARPC5,10092
1870,ARPC4,10093
1871,ARPC3,10094
1872,ARPC2,10109
1873,ARPC1B,10095
1874,ARPC1A,10552
1875,ARNT,405
1876,ARNT2,9915
1877,ARMCX3,51566
1878,ARL6IP5,10550
1879,ARL1,400
1880,ARID5B,84159
1881,ARHGEF6,9459
1882,ARHGEF3,50650
1883,ARHGEF2,9181
1884,ARHGEF25,115557
1885,ARHGEF17,9828
1886,ARHGDIB,397
1887,ARHGAP31,57514
1888,ARHGAP30,257106
1889,ARHGAP25,9938
1890,ARHGAP18,93663
1891,ARHGAP15,55843
1892,ARFIP2,23647
1893,ARF6,382
1894,ARF5,381
1895,ARF4,378
1896,ARF3,377
1897,ARF1,375
1898,AQP1,358
1899,APOO,79135
1900,APOC4,346
1901,APOC3,345
1902,APOC2,344
1903,APOC1,341
1904,APOBEC3G,60489
1905,APOA2,336
1906,APH1B,83464
1907,APH1A,51107
1908,APEX1,328
1909,APCS,325
1910,APBA3,9546
1911,AP3S1,1176
1912,AP3M1,26985
1913,AP2S1,1175
1914,AP2M1,1173
1915,AP1S2,8905
1916,AP1S1,1174
1917,ANXA2,302
1918,ANLN,54443
1919,ANK2,287
1920,ANGPT1,284
1921,ANAPC13,25847
1922,AMIGO2,347902
1923,AMELX,265
1924,AFG3L2,10939
1925,AFDN,4301
1926,ADRM1,11047
1927,ADRA2A,150
1928,ADORA3,140
1929,ADM,133
1930,ADIPOR1,51094
1931,ADD3,120
1932,ADAMTS3,9508
1933,ADAMTS2,9509
1934,ADAMTS1,9510
1935,ADAM9,8754
1936,ADAM10,102
1937,ACTN1,87
1938,ACTB,60
1939,ACTA2,59
1940,ACOT13,55856
1941,ACAN,176
1942,ABR,29
1943,ABL2,27
1944,ABI1,10006
1945,ABHD17A,81926
1946,ABCE1,6059
1947,ABCD4,5826
1948,ABCB7,22
1949,POFUT2,23275
1950,CEL,1056
1951,ATPAF1,64756
1952,FKBP8,23770
1953,LOX,4015
1954,UBLCP1,134510
1955,TFB2M,64216
1956,SULT1C3,442038
1957,SULF2,55959
1958,SULF1,23213
1959,SSU72,29101
1960,SSH2,85464
1961,SPTSSA,171546
1962,SMPD2,6610
1963,SMDT1,91689
1964,SLC8A1,6546
1965,SLC24A1,9187
1966,SLC1A3,6507
1967,SLC10A1,6554
1968,SEPHS2,22928
1969,SDSL,113675
1970,SCNN1D,6339
1971,SCNN1B,6338
1972,SCNN1A,6337
1973,SCN7A,6332
1974,RTRAF,51637
1975,PPA2,27068
1976,PMM2,5373
1977,PLPP4,196051
1978,PLD6,201164
1979,PLD3,23646
1980,PLAAT4,5920
1981,PIP5KL1,138429
1982,PIP4P2,55529
1983,PIP4P1,90809
1984,PIN1,5300
1985,PDF,64146
1986,PCYOX1,51449
1987,PCNA,5111
1988,PCMT1,5110
1989,PARP8,79668
1990,PARK7,11315
1991,NAA20,51126
1992,MAGT1,84061
1993,LYPLA1,10434
1994,LPCAT1,79888
1995,FAR1,84188
1996,ELOVL7,79993
1997,DUSP23,54935
1998,DUSP14,11072
1999,DPYSL3,1809
2000,DIMT1,27292
2001,DHPS,1725
2002,CBR4,84869
2003,BMPR1B,658
2004,BMP2,650
2005,APIP,51074
2006,AGA,175
2007,ADPRH,141
2008,ACSM6,142827
2009,ACSM3,6296
2010,ACSL6,23305
2011,ACSBG1,23205
2012,ABHD14B,84836
2013,ABCB1,5243
2014,PPA1,5464
2015,ELOVL1,64834
2016,ELOVL5,60481
2017,UQCRQ,27089
2018,UQCRH,7388
2019,UQCRFS1,7386
2020,UQCRC1,7384
2021,UQCRB,7381
2022,UQCR11,10975
2023,UQCR10,29796
2024,TUSC3,7991
2025,TCIRG1,10312
2026,STARD3,10948
2027,SPTLC2,9517
2028,SMS,6611
2029,SLC24A3,57419
2030,SLC1A5,6510
2031,SLC17A5,26503
2032,SLC12A1,6557
2033,SLC11A2,4891
2034,SEC11C,90701
2035,SEC11A,23478
2036,SDHD,6392
2037,SDHC,6391
2038,SDHB,6390
2039,RRM2B,50484
2040,RPN2,6185
2041,RPN1,6184
2042,RPL36A,6173
2043,RPL14,9045
2044,PMVK,10654
2045,PLPP2,8612
2046,PLPP1,8611
2047,PLCXD2,257068
2048,PLCL1,5334
2049,PLA2G7,7941
2050,PIK3R5,23533
2051,PIGT,51604
2052,PIGK,10026
2053,PI4K2A,55361
2054,PHYH,5264
2055,PGK1,5230
2056,PGAM1,5223
2057,PDHA1,5160
2058,PDE6D,5147
2059,PCCB,5096
2060,PCBD1,5092
2061,PAPSS1,9061
2062,NME4,4833
2063,NME3,4832
2064,NME2,4831
2065,NME1,4830
2066,MCAT,27349
2067,MAN2B1,4125
2068,HEXB,3074
2069,HEPH,9843
2070,HCST,10870
2071,GUCY1A1,2982
2072,GCSH,2653
2073,ECI1,1632
2074,DPYSL2,1808
2075,DPM3,54344
2076,DPM1,8813
2077,DPEP1,1800
2078,CSGALNACT1,55790
2079,COX8A,1351
2080,COX7C,1350
2081,COX7B,1349
2082,COX7A2L,9167
2083,COX7A2,1347
2084,COX6C,1345
2085,COX6B1,1340
2086,COX6A1,1337
2087,COX5B,1329
2088,COX5A,9377
2089,COX4I1,1327
2090,COMTD1,118881
2091,CMPK1,51727
2092,CA9,768
2093,BLVRA,644
2094,B3GNT7,93010
2095,B3GNT4,79369
2096,B3GAT3,26229
2097,ATP2B4,493
2098,ASRGL1,80150
2099,ALDH3B1,221
2100,AGPAT2,10555
2101,ADCY7,113
2102,ACSS1,84532
2103,ACP5,54
2104,ACOT8,10005
2105,ACLY,47
2106,ABCD3,5825
2107,ABCD2,225
2108,ABCC1,4363
2109,LPL,4023
2110,PTDSS1,9791
2111,ELOVL2,54898
2112,SOAT1,6646
2113,NAT2,10
2114,LPCAT2,54947
2115,UROS,7390
2116,UROD,7389
2117,UGT2B4,7363
2118,UGT2B15,7366
2119,UGCG,7357
2120,TYMP,1890
2121,TXNRD2,10587
2122,TXNDC12,51060
2123,TECR,9524
2124,TAFAZZIN,6901
2125,SUCLG1,8802
2126,ST6GALNAC4,27090
2127,SGPP1,81537
2128,SEPHS1,22929
2129,SELENOI,85465
2130,RPIA,22934
2131,POLD4,57804
2132,POLD2,5425
2133,POLA2,23649
2134,POFUT1,23509
2135,PNPLA4,8228
2136,PNP,4860
2137,PLA2G4A,5321
2138,PLA2G12B,84647
2139,PLA2G12A,81579
2140,PKM,5315
2141,PIP4K2A,5305
2142,PIK3CG,5294
2143,PIGY,84992
2144,PIGP,51227
2145,PIGF,5281
2146,PHPT1,29085
2147,PHGDH,26227
2148,PGP,283871
2149,PGM1,5236
2150,PEMT,10400
2151,PDE4D,5144
2152,PDE3A,5139
2153,PDE1A,5136
2154,PCK2,5106
2155,NT5C,30833
2156,NIT2,56954
2157,NEU1,4758
2158,MTHFD1L,25902
2159,MCEE,84693
2160,MAT2B,27430
2161,LYPLA2,11313
2162,IMPDH1,3614
2163,HEXA,3073
2164,HAGH,3029
2165,GUK1,2987
2166,GSTP1,2950
2167,GSTO1,9446
2168,GSTK1,373156
2169,GSS,2937
2170,GCNT4,51301
2171,GBGT1,26301
2172,ECI2,10455
2173,ECHS1,1892
2174,DPAGT1,1798
2175,DHRS9,10170
2176,DHRS3,9249
2177,DGUOK,1716
2178,DERA,51071
2179,CSGALNACT2,55454
2180,CRLS1,54675
2181,COQ3,51805
2182,CDIPT,10423
2183,CBS,102724560
2184,BTD,686
2185,BPGM,669
2186,BLVRB,645
2187,B4GALT2,8704
2188,ASAH1,427
2189,ARG1,383
2190,APRT,353
2191,AMD1,262
2192,ADK,132
2193,ADCY3,109
2194,ACOT4,122970
2195,ACADS,35
2196,PDCD10,11235
2197,FZD7,8324
2198,FZD1,8321
2199,LAMP1,3916
2200,SORT1,6272
2201,LILRB2,10288
2202,MSN,4478
2203,AGTR2,186
2204,NUP62,23636
2205,ATP6AP2,10159
2206,MYL9,10398
2207,STK38,11329
2208,TACC1,6867
2209,NDEL1,81565
2210,DSTN,11034
2211,TPRKB,51002
2212,PPP1R14B,26472
2213,NACA,4666
2214,IL1R2,7850
2215,CMKLR1,1240
2216,CCRL2,9034
2217,CALCRL,10203
2218,HSPA9,3313
2219,CD53,963
2220,FABP4,2167
2221,MYL12B,103910
2222,PSEN2,5664
2223,TPM1,7168
2224,MYL12A,10627
2225,NIFK,84365
2226,MOB1A,55233
2227,CXCR3,2833
2228,XCR1,2829
2229,FAP,2191
2230,FPR3,2359
2231,IL27RA,9466
2232,VPS28,51160
2233,LPAR1,1902
2234,PROCR,10544
2235,IRAG1,10335
2236,CRIP2,1397
2237,RGS2,5997
2238,F2RL1,2150
2239,KCNJ15,3772
2240,CHMP2A,27243
2241,KRT18,3875
2242,CD33,945
2243,TOP2A,7153
2244,SLC4A3,6508
2245,TNFRSF12A,51330
2246,CARD16,114769
2247,CIB1,10519
2248,GOLPH3,64083
2249,CANX,821
2250,SIVA1,10572
2251,ASGR2,433
2252,PTTG1,9232
2253,DAPP1,27071
2254,KRT8,3856
2255,NCF4,4689
2256,HCLS1,3059
2257,CARHSP1,23589
2258,GPC4,2239
2259,MPZL1,9019
2260,STMN2,11075
2261,LCP1,3936
2262,CLDN3,1365
2263,GJB1,2705
2264,GMFB,2764
2265,RGS10,6001
2266,SOX9,6662
2267,FXYD1,5348
2268,HMGN1,3150
2269,SNAPIN,23557
2270,TNFRSF21,27242
2271,MYH10,4628
2272,EIF6,3692
2273,ACTR2,10097
2274,NABP2,79035
2275,DCK,1633
2276,PROM1,8842
2277,SDCBP,6386
2278,FUNDC1,139341
2279,EMD,2010
2280,VCL,7414
2281,KCNA3,3738
2282,ENO1,2023
2283,FYB1,2533
2284,KIRREL1,55243
2285,ACTR3,10096
2286,YIF1A,10897
2287,PDIA6,10130
2288,MYDGF,56005
2289,KLHDC3,116138
2290,HDGF,3068
2291,DNAJB9,4189
2292,DNAJB11,51726
2293,SRPRB,58477
2294,PREB,10113
2295,KDELR3,11015
2296,ATP6V0D1,9114
2297,PMP22,5376
2298,RFC2,5982
2299,POLE4,56655
2300,POLE3,54107
2301,FZD2,2535
2302,APCDD1,147495
2303,PPFIA3,8541
2304,NEB,4703
2305,TPM4,7171
2306,TPM3,7170
2307,TPM2,7169
2308,MYL6,4637
2309,LMOD1,25802
2310,VDAC3,7419
2311,VDAC2,7417
2312,SLC1A7,6512
2313,SNRPG,6637
2314,SNRPF,6636
2315,SNRPE,6635
2316,SNRPD3,6634
2317,SNRPD2,6633
2318,SNRPD1,6632
2319,SNRPB,6628
2320,GEMIN7,79760
2321,ATP6V0E2,155066
2322,ATP6V1G1,9550
2323,ATP6V1F,9296
2324,ATP6V1E1,529
2325,ATP6V1C1,528
2326,ATP6V1B2,526
2327,ATP6V1A,523
2328,ATP6V0E1,8992
2329,ATP6V0B,533
2330,FTL,2512
2331,EPB41L3,23136
2332,CLIC5,53405
2333,MTMR2,8898
2334,TOMM20,9804
2335,PTRH2,51651
2336,MUL1,79594
2337,SNX3,8724
2338,SLC9A9,285195
2339,SLC9A6,10479
2340,FXYD2,486
2341,ATP1B3,483
2342,ATP1A1,476
2343,SLC4A7,9497
2344,PAM,5066
2345,NECAP2,55707
2346,FCHO2,115548
2347,VAPA,9218
2348,VPS25,84313
2349,RAD51C,5889
2350,VAMP8,8673
2351,VAMP7,6845
2352,VTA1,51534
2353,RNASE1,6035
2354,ZMAT5,55954
2355,ZCRB1,85437
2356,ITPKC,80271
2357,PAIP1,10605
2358,VBP1,7411
2359,ALKAL2,285016
2360,GNG5,2787
2361,GNG12,55970
2362,GNG11,2791
2363,GNG10,2790
2364,GNB4,59345
2365,NCKAP1L,3071
2366,INPP5D,3635
2367,RGL1,23179
2368,ANKRD1,27063
2369,FABP1,2168
2370,TRAPPC6A,79090
2371,TRAPPC5,126003
2372,TRAPPC3,27095
2373,TRAPPC2L,51693
2374,GPS1,2873
2375,CTSC,1075
2376,LMAN2,10960
2377,CTSZ,1522
2378,TMED2,10959
2379,TMED10,10972
2380,WDR18,57418
2381,RAB13,5872
2382,RAB10,10890
2383,RAB33A,9363
2384,RAB1B,81876
2385,ZWINT,11130
2386,TREM2,54209
2387,TYROBP,7305
2388,DAGLA,747
2389,RHOQ,23433
2390,RHOF,54509
2391,RAC3,5881
2392,TMED9,54732
2393,TMED7,51014
2394,TMED3,23423
2395,SNAPC5,10302
2396,TMEM115,11070
2397,CAPZB,832
2398,CAPZA2,830
2399,CAPZA1,829
2400,YME1L1,10730
2401,RHOC,389
2402,SLC35A1,10559
2403,HSPA6,3310
2404,HSPA4,3308
2405,SSTR2,6752
2406,TRAM1,23471
2407,POLR3GL,84265
2408,POLR1D,51082
2409,POLR1C,9533
2410,SRSF8,10929
2411,SNRNP27,11017
2412,SNRPC,6631
2413,SNU13,4809
2414,SNRPB2,6629
2415,ZEB2,9839
2416,PER2,8864
2417,MLXIPL,51085
2418,NAMPT,10135
2419,SKAP2,8935
2420,TLR1,7096
2421,STON1,11037
2422,SNX2,6643
2423,SNRNP25,79622
2424,CDC42EP5,148170
2425,ACTR1A,10121
2426,DCTN3,11258
2427,DCTN2,10540
2428,UBD,10537
2429,SPRED1,161742
2430,PRICKLE1,144165
2431,TMEM129,92305
2432,TNPO1,3842
2433,HIKESHI,51501
2434,GDI2,2665
2435,TOMM40,10452
2436,TMEM11,8834
2437,MYLIP,29116
2438,VPS72,6944
2439,GAR1,54433
2440,LGALS3,3958
2441,ITGBL1,9358
2442,CLDN5,7122
2443,IMP4,92856
2444,IMP3,55272
2445,EMG1,10436
2446,QARS1,5859
2447,SLC7A7,9056
2448,DARS1,1615
2449,KARS1,3735
2450,SRP9,6726
2451,SRP14,6727
2452,SNF8,11267
2453,RND3,390
2454,FABP5,2171
2455,RNF113A,7737
2456,PQBP1,10084
2457,PPIL1,51645
2458,TIMM17B,10245
2459,PAM16,51025
2460,TIMM17A,10440
2461,FXN,2395
2462,ATP5MC1,516
2463,ATP5F1B,506
2464,NDUFB8,4714
2465,RCC2,55920
2466,RAB11A,8766
2467,CENPU,79682
2468,RACGAP1,29127
2469,PLGRKT,55848
2470,IGFBP3,3486
2471,RHOG,391
2472,RAB5C,5878
2473,RBM42,79171
2474,STOML2,30968
2475,SLC25A17,10478
2476,PXMP2,5827
2477,AGTRAP,57085
2478,ATOX1,475
2479,ATP6AP1,537
2480,P2RY13,53829
2481,P2RY12,64805
2482,S1PR4,8698
2483,LOXL4,84171
2484,LOXL1,4016
2485,UXT,8409
2486,PLAC8,51316
2487,OSR1,130497
2488,SERPINH1,871
2489,NUBP2,10101
2490,RIT1,6016
2491,UNC5C,8633
2492,SLC25A26,115286
2493,GEM,2669
2494,LFNG,3955
