gene_symbol
1744,CBX3
1745,CBL
1746,CAVIN1
1747,CAV2
1748,CAPNS1
1749,CAPN2
1750,C7
1751,C1QC
1752,C1QBP
1753,C1QB
1754,C1QA
1755,C1GALT1C1
1756,C1D
1757,BYSL
1758,BUD31
1759,BUB3
1760,BUB1
1761,BTLA
1762,BTK
1763,BTG2
1764,BTBD6
1765,BSG
1766,BRMS1
1767,BRK1
1768,BNIP3L
1769,BNIP1
1770,BLOC1S4
1771,BLOC1S1
1772,BLM
1773,BIRC3
1774,BICD1
1775,BHLHE41
1776,BEX3
1777,BDKRB2
1778,BCL9L
1779,BCAS2
1780,BCAP31
1781,BBS12
1782,BAZ1B
1783,BAX
1784,BASP1
1785,BANF1
1786,BAG6
1787,BAG1
1788,BABAM1
1789,AZIN1
1790,AXL
1791,AVPR2
1792,AURKAIP1
1793,AURKA
1794,ATXN7L3
1795,ASPN
1796,ASB2
1797,ASAP1
1798,ARV1
1799,ARPP19
1800,ARPC5
1801,ARPC4
1802,ARPC3
1803,ARPC2
1804,ARPC1B
1805,ARPC1A
1806,ARNT
1807,ARNT2
1808,ARMCX3
1809,ARL6IP5
1810,ARL1
1811,ARID5B
1812,ARHGEF6
1813,ARHGEF3
1814,ARHGEF2
1815,ARHGEF25
1816,ARHGEF17
1817,ARHGDIB
1818,ARHGAP31
1819,ARHGAP30
1820,ARHGAP25
1821,ARHGAP18
1822,ARHGAP15
1823,ARFIP2
1824,ARF6
1825,ARF5
1826,ARF4
1827,ARF3
1828,ARF1
1829,AQP1
1830,APOO
1831,APOC4
1832,APOC3
1833,APOC2
1834,APOC1
1835,APOBEC3G
1836,APOA2
1837,APH1B
1838,APH1A
1839,APEX1
1840,APCS
1841,APBA3
1842,AP3S1
1843,AP3M1
1844,AP2S1
1845,AP2M1
1846,AP1S2
1847,AP1S1
1848,ANXA2
1849,ANLN
1850,ANK2
1851,ANGPT1
1852,ANAPC13
1853,AMIGO2
1854,AMELX
1855,AFG3L2
1856,AFDN
1857,ADRM1
1858,ADRA2A
1859,ADORA3
1860,ADM
1861,ADIPOR1
1862,ADD3
1863,ADAMTS3
1864,ADAMTS2
1865,ADAMTS1
1866,ADAM9
1867,ADAM10
1868,ACTN1
1869,ACTB
1870,ACTA2
1871,ACOT13
1872,ACAN
1873,ABR
1874,ABL2
1875,ABI1
1876,ABHD17A
1877,ABCE1
1878,ABCD4
1879,ABCB7
1880,POFUT2
1881,CEL
1882,ATPAF1
1883,FKBP8
1884,LOX
1885,UBLCP1
1886,TFB2M
1887,SULT1C3
1888,SULF2
1889,SULF1
1890,SSU72
1891,SSH2
1892,SPTSSA
1893,SMPD2
1894,SMDT1
1895,SLC8A1
1896,SLC24A1
1897,SLC1A3
1898,SLC10A1
1899,SEPHS2
1900,SDSL
1901,SCNN1D
1902,SCNN1B
1903,SCNN1A
1904,SCN7A
1905,RTRAF
1906,PPA2
1907,PMM2
1908,PLPP4
1909,PLD6
1910,PLD3
1911,PLAAT4
1912,PIP5KL1
1913,PIP4P2
1914,PIP4P1
1915,PIN1
1916,PDF
1917,PCYOX1
1918,PCNA
1919,PCMT1
1920,PARP8
1921,PARK7
1922,NAA20
1923,MAGT1
1924,LYPLA1
1925,LPCAT1
1926,FAR1
1927,ELOVL7
1928,DUSP23
1929,DPYSL3
1930,DIMT1
1931,DHPS
1932,CBR4
1933,BMPR1B
1934,BMP2
1935,APIP
1936,AGA
1937,ADPRH
1938,ACSM6
1939,ACSM3
1940,ACSL6
1941,ACSBG1
1942,ABHD14B
1943,ABCB1
1944,PPA1
1945,ELOVL1
1946,ELOVL5
1947,UQCRQ
1948,UQCRH
1949,UQCRFS1
1950,UQCRC1
1951,UQCRB
1952,UQCR11
1953,UQCR10
1954,TUSC3
1955,TCIRG1
1956,STARD3
1957,SPTLC2
1958,SMS
1959,SLC24A3
1960,SLC1A5
1961,SLC17A5
1962,SLC12A1
1963,SLC11A2
1964,SEC11C
1965,SEC11A
1966,SDHD
1967,SDHC
1968,SDHB
1969,RRM2B
1970,RPN2
1971,RPN1
1972,RPL36A
1973,RPL14
1974,PMVK
1975,PLPP2
1976,PLPP1
1977,PLCL1
1978,PLA2G7
1979,PIK3R5
1980,PIGT
1981,PIGK
1982,PI4K2A
1983,PHYH
1984,PGK1
1985,PGAM1
1986,PDHA1
1987,PCCB
1988,PAPSS1
1989,NME4
1990,NME2
1991,NME1
1992,MCAT
1993,MAN2B1
1994,HEXB
1995,HEPH
1996,HCST
1997,GUCY1A1
1998,GCSH
1999,ECI1
2000,DPYSL2
2001,DPM3
2002,DPM1
2003,DPEP1
2004,CSGALNACT1
2005,COX8A
2006,COX7C
2007,COX7B
2008,COX7A2L
2009,COX7A2
2010,COX6C
2011,COX6B1
2012,COX6A1
2013,COX5B
2014,COX5A
2015,COX4I1
2016,CMPK1
2017,CA9
2018,BLVRA
2019,B3GNT7
2020,B3GNT4
2021,B3GAT3
2022,ATP2B4
2023,ASRGL1
2024,ALDH3B1
2025,AGPAT2
2026,ADCY7
2027,ACSS1
2028,ACP5
2029,ACOT8
2030,ACLY
2031,ABCD3
2032,ABCD2
2033,ABCC1
2034,LPL
2035,PTDSS1
2036,ELOVL2
2037,SOAT1
2038,NAT2
2039,LPCAT2
2040,UROS
2041,UROD
2042,UGT2B4
2043,UGT2B15
2044,UGCG
2045,TYMP
2046,TXNRD2
2047,TXNDC12
2048,TECR
2049,TAFAZZIN
2050,SUCLG1
2051,ST6GALNAC4
2052,SGPP1
2053,SEPHS1
2054,SELENOI
2055,RPIA
2056,POLD4
2057,POLD2
2058,POLA2
2059,POFUT1
2060,PNPLA4
2061,PNP
2062,PLA2G4A
2063,PLA2G12B
2064,PLA2G12A
2065,PKM
2066,PIP4K2A
2067,PIKFYVE
2068,PIK3CG
2069,PIGY
2070,PIGP
2071,PIGF
2072,PHPT1
2073,PHGDH
2074,PGP
2075,PGM1
2076,PEMT
2077,PDE4D
2078,PDE3A
2079,PDE1A
2080,PCK2
2081,NT5C
2082,NIT2
2083,NEU1
2084,MTHFD1L
2085,MCEE
2086,MAT2B
2087,LYPLA2
2088,IMPDH1
2089,HEXA
2090,HAGH
2091,GUK1
2092,GSTP1
2093,GSTO1
2094,GSTK1
2095,GSS
2096,GCNT4
2097,GBGT1
2098,ECI2
2099,ECHS1
2100,DPAGT1
2101,DHRS9
2102,DHRS3
2103,DGUOK
2104,DERA
2105,CSGALNACT2
2106,CRLS1
2107,COQ3
2108,CDIPT
2109,CBS
2110,BTD
2111,BPGM
2112,BLVRB
2113,B4GALT2
2114,ASAH1
2115,ARG1
2116,APRT
2117,AMD1
2118,ADK
2119,ADCY3
2120,ACOT4
2121,ACADS
2122,PDCD10
2123,FZD7
2124,FZD1
2125,LAMP1
2126,SORT1
2127,LILRB2
2128,MSN
2129,AGTR2
2130,NUP62
2131,ATP6AP2
2132,MYL9
2133,STK38
2134,TACC1
2135,NDEL1
2136,DSTN
2137,TPRKB
2138,PPP1R14B
2139,NACA
2140,IL1R2
2141,CMKLR1
2142,CCRL2
2143,CALCRL
2144,HSPA9
2145,CD53
2146,FABP4
2147,PSEN2
2148,TPM1
2149,MYL12A
2150,NIFK
2151,MOB1A
2152,CXCR3
2153,XCR1
2154,FAP
2155,FPR3
2156,IL27RA
2157,VPS28
2158,LPAR1
2159,PROCR
2160,IRAG1
2161,RGS2
2162,F2RL1
2163,KCNJ15
2164,CHMP2A
2165,KRT18
2166,CD33
2167,TOP2A
2168,SLC4A3
2169,TNFRSF12A
2170,CARD16
2171,CIB1
2172,GOLPH3
2173,CANX
2174,SIVA1
2175,ASGR2
2176,PTTG1
2177,DAPP1
2178,NCF4
2179,HCLS1
2180,CARHSP1
2181,GPC4
2182,MPZL1
2183,STMN2
2184,LCP1
2185,CLDN3
2186,GJB1
2187,GMFB
2188,RGS10
2189,SOX9
2190,FXYD1
2191,HMGN1
2192,SNAPIN
2193,TNFRSF21
2194,MYH10
2195,EIF6
2196,ACTR2
2197,NABP2
2198,DCK
2199,PROM1
2200,SDCBP
2201,FUNDC1
2202,EMD
2203,VCL
2204,KCNA3
2205,ENO1
2206,FYB1
2207,KIRREL1
2208,ACTR3
2209,YIF1A
2210,PDIA6
2211,MYDGF
2212,KLHDC3
2213,HDGF
2214,DNAJB9
2215,DNAJB11
2216,SRPRB
2217,PREB
2218,KDELR3
2219,ATP6V0D1
2220,PPIA
2221,PMP22
2222,RFC2
2223,POLE3
2224,FZD2
2225,APCDD1
2226,PPFIA3
2227,NEB
2228,TPM4
2229,TPM3
2230,TPM2
2231,MYL6
2232,LMOD1
2233,VDAC3
2234,VDAC2
2235,SLC1A7
2236,SNRPG
2237,SNRPF
2238,SNRPE
2239,SNRPD3
2240,SNRPD2
2241,SNRPD1
2242,SNRPB
2243,GEMIN7
2244,ATP6V0E2
2245,ATP6V1G1
2246,ATP6V1F
2247,ATP6V1E1
2248,ATP6V1C1
2249,ATP6V1B2
2250,ATP6V1A
2251,ATP6V0E1
2252,ATP6V0B
2253,FTL
2254,EPB41L3
2255,CLIC5
2256,MTMR2
2257,TOMM20
2258,PTRH2
2259,MUL1
2260,SNX3
2261,SLC9A9
2262,SLC9A6
2263,FXYD2
2264,ATP1B3
2265,ATP1A1
2266,SLC4A7
2267,PAM
2268,NECAP2
2269,FCHO2
2270,VAPA
2271,VPS25
2272,RAD51C
2273,VAMP8
2274,VAMP7
2275,VTA1
2276,RNASE1
2277,ZMAT5
2278,ZCRB1
2279,ITPKC
2280,PAIP1
2281,VBP1
2282,ALKAL2
2283,GNG5
2284,GNG12
2285,GNG11
2286,GNG10
2287,GNB4
2288,NCKAP1L
2289,INPP5D
2290,RGL1
2291,ANKRD1
2292,FABP1
2293,TRAPPC6A
2294,TRAPPC5
2295,TRAPPC3
2296,TRAPPC2L
2297,GPS1
2298,CTSC
2299,LMAN2
2300,CTSZ
2301,TMED2
2302,TMED10
2303,WDR18
2304,RAB13
2305,RAB10
2306,RAB33A
2307,RAB1B
2308,ZWINT
2309,TREM2
2310,TYROBP
2311,DAGLA
2312,RHOQ
2313,RHOF
2314,RAC3
2315,TMED9
2316,TMED7
2317,TMED3
2318,SNAPC5
2319,TMEM115
2320,CAPZB
2321,CAPZA2
2322,CAPZA1
2323,YME1L1
2324,RHOC
2325,SLC35A1
2326,HSPA6
2327,HSPA4
2328,SSTR2
2329,TRAM1
2330,POLR3GL
2331,POLR1C
2332,SRSF8
2333,SNRNP27
2334,SNRPC
2335,SNU13
2336,SNRPB2
2337,ZEB2
2338,PER2
2339,MLXIPL
2340,NAMPT
2341,SKAP2
2342,TLR1
2343,STON1
2344,SNX2
2345,SNRNP25
2346,CDC42EP5
2347,ACTR1A
2348,DCTN3
2349,DCTN2
2350,SPRED1
2351,PRICKLE1
2352,OAZ2
2353,OAZ1
2354,TMEM129
2355,TNPO1
2356,HIKESHI
2357,GDI2
2358,TOMM40
2359,TMEM11
2360,MYLIP
2361,VPS72
2362,GAR1
2363,LGALS3
2364,ITGBL1
2365,CLDN5
2366,IMP4
2367,IMP3
2368,EMG1
2369,QARS1
2370,SLC7A7
2371,DARS1
2372,KARS1
2373,SRP9
2374,SRP14
2375,SNF8
2376,FABP5
2377,RNF113A
2378,PQBP1
2379,PPIL1
2380,TIMM17B
2381,PAM16
2382,TIMM17A
2383,FXN
2384,ATP5MC1
2385,ATP5F1B
2386,NDUFB8
2387,RCC2
2388,RAB11A
2389,RACGAP1
2390,PLGRKT
2391,IGFBP3
2392,RHOG
2393,RAB5C
2394,STOML2
2395,SLC25A17
2396,PXMP2
2397,AGTRAP
2398,ATOX1
2399,ATP6AP1
2400,P2RY13
2401,P2RY12
2402,S1PR4
2403,LOXL4
2404,LOXL1
2405,UXT
2406,PLAC8
2407,OSR1
2408,SERPINH1
2409,RIT1
2410,UNC5C
2411,SLC25A26
2412,GEM
2413,LFNG
2414,MMGT1
2415,GGPS1
2416,NDC1
2417,NXT1
2418,TNXB
2419,PRNP
2420,SLC40A1
2421,MEAF6
2422,ENSA
2423,MZT1
2424,LSP1
2425,ELK3
2426,RAB2A
2427,IER3
2428,PRDX6
2429,ZNHIT1
2430,TUFM
2431,STX10
2432,FCGR2B
2433,PRDX3
2434,MED8
2435,MED7
2436,MED4
2437,MED31
2438,MED30
2439,MED29
2440,MED19
2441,NAA38
2442,LAMP2
2443,GPNMB
2444,METTL23
2445,POLR1H
2446,MLLT3
2447,HNRNPH2
2448,NIN
2449,BCL2L12
2450,DDX21
2451,GPHN
2452,HOMER1
2453,RGS4
2454,RGS1
2455,RGS18
2456,SPARC
2457,FCN3
2458,FCN1
2459,MUC7
2460,MUC6
2461,MUC17
2462,LMCD1
2463,EIF4G2
2464,FAU
2465,GPKOW
2466,FAM32A
2467,MFAP4
2468,TMEM126B
2469,NDUFAF4
2470,NDUFAF3
2471,NDUFAF2
2472,NDUFAF1
2473,NDUFS7
2474,NDUFV2
2475,NDUFS8
2476,NDUFS6
2477,NDUFS5
2478,NDUFS4
2479,NDUFS3
2480,NDUFC2
2481,NDUFC1
2482,NDUFB9
2483,NDUFB7
2484,NDUFB6
2485,NDUFB5
2486,NDUFB4
2487,NDUFB3
2488,NDUFB2
2489,NDUFB1
2490,NDUFB11
2491,NDUFB10
2492,NDUFAB1
2493,NDUFA9
2494,NDUFA8
2495,NDUFA7
2496,NDUFA6
2497,NDUFA3
2498,NDUFA2
2499,NDUFA1
2500,NDUFA13
2501,NDUFA12
2502,NDUFA11
2503,IFT52
2504,IFT43
2505,IFT20
2506,GALNT1
2507,CLEC1B
2508,KIF5B
2509,EIF5A
2510,EIF5A2
2511,MTX2
2512,MTX1
2513,MICOS13
2514,MICOS10
2515,LAMC3
2516,MRGBP
2517,MORF4L2
2518,CENPQ
2519,ERLEC1
2520,RNF5
2521,TSEN34
2522,CDC34
2523,SUB1
2524,CORO1C
2525,HES6
2526,PDCD5
2527,HMOX2
2528,CWC15
2529,CRHBP
2530,CIDEC
2531,RHOBTB1
2532,KIF9
2533,KIF22
2534,DCTN6
2535,TOR1A
2536,KLHL5
2537,KBTBD8
2538,FBXW5
2539,FBXO6
2540,FBXO2
2541,DDA1
2542,MSR1
2543,SNAP29
2544,RAB39A
2545,GNS
2546,SSBP1
2547,FH
2548,ME2
2549,OXSM
2550,CTSA
2551,DBI
2552,MMACHC
2553,DDOST
2554,MGAT5
2555,AGFG1
2556,INPP5F
2557,ALG3
2558,ALOX5AP
2559,PTGS1
2560,HPGDS
2561,MGST3
2562,MGST2
2563,MGST1
2564,DECR1
2565,LMBRD1
2566,SLC27A4
2567,NDUFA4
2568,NAGK
2569,GM2A
2570,TPMT
2571,ESD
2572,SPR
2573,STN1
2574,PXDN
2575,GLA
2576,FUT4
2577,DEGS1
2578,GPX4
2579,PRDX2
2580,DBN1
2581,NES
2582,RGCC
2583,IQGAP3
2584,CDC42SE2
2585,FMNL3
2586,FMNL2
2587,HYAL2
2588,MKKS
2589,CHMP2B
2590,LEMD2
2591,CFHR2
2592,TRMT112
2593,VTCN1
2594,RNF181
2595,GET3
2596,LILRB4
2597,LILRA2
2598,ODC1
2599,OXA1L
2600,MTIF3
2601,MRPS7
2602,MRPS6
2603,MRPS35
2604,MRPS34
2605,MRPS33
2606,MRPS2
2607,MRPS28
2608,MRPS26
2609,MRPS24
2610,MRPS22
2611,MRPS21
2612,MRPS18C
2613,MRPS18B
2614,MRPS18A
2615,MRPS17
2616,MRPS16
2617,MRPS15
2618,MRPS14
2619,MRPS12
2620,MRPS11
2621,MRPL9
2622,MRPL58
2623,MRPL57
2624,MRPL55
2625,MRPL52
2626,MRPL51
2627,MRPL47
2628,MRPL46
2629,MRPL44
2630,MRPL43
2631,MRPL42
2632,MRPL41
2633,MRPL40
2634,MRPL37
2635,MRPL36
2636,MRPL35
2637,MRPL34
2638,MRPL28
2639,MRPL27
2640,MRPL24
2641,MRPL23
2642,MRPL22
2643,MRPL20
2644,MRPL1
2645,MRPL18
2646,MRPL16
2647,MRPL13
2648,MRPL12
2649,MRPL11
2650,MRPL32
2651,MAP9
2652,PHLDA1
2653,ENY2
2654,HIGD1A
2655,KCNS3
2656,KCNN3
2657,KCNK13
2658,KCNJ16
2659,SLC25A12
2660,SCOC
2661,CYTH3
2662,CHCHD6
2663,ATP5F1A
2664,TSPAN15
2665,CAP1
2666,GPX1
2667,MMP19
2668,SPON1
2669,CFP
2670,ADAMTSL2
2671,ADAMTS12
2672,TACSTD2
2673,PLEK
2674,NAPRT
2675,GNPDA1
2676,GPX8
2677,CACNA2D1
2678,NALCN
2679,SLC6A6
2680,SLC5A1
2681,SLC38A2
2682,SLC38A1
2683,RIDA
2684,ZBTB8OS
2685,TRIAP1
2686,PRELID1
2687,TMEM230
2688,CHKB
2689,MINPP1
2690,PPCS
2691,NUDT5
2692,ATP5PO
2693,ATP5PF
2694,ATP5PD
2695,ATP5PB
2696,ATP5MG
2697,ATP5MF
2698,ATP5ME
2699,ATP5MC3
2700,ATP5MC2
2701,ATP5F1E
2702,ATP5F1D
2703,ATP5F1C
2704,DCTPP1
2705,HKDC1
2706,HK2
2707,HK1
2708,AKR1B1
2709,FTSJ1
2710,TSR3
2711,GAMT
2712,INMT
2713,TPI1
2714,ALG5
2715,NANS
2716,AKR1B10
2717,RFK
2718,KYAT3
2719,IL4I1
2720,TXN2
2721,SQOR
2722,GFUS
2723,ENOPH1
2724,TIMM9
2725,TIMM10
2726,GLO1
2727,PRELP
2728,FMOD
2729,IDH3G
2730,IDH3B
2731,ENPP2
2732,HSD17B10
2733,AKR1A1
2734,GGT5
2735,HSD17B8
2736,FSTL1
2737,CHRDL1
2738,GOLGA7
2739,RDH14
2740,ALDH1A1
2741,VNN2
2742,MPST
2743,SLC35A2
2744,GLRX
2745,CHAC2
2746,SLC25A5
2747,SLCO3A1
2748,STARD3NL
2749,CYP27A1
2750,SLC28A3
2751,MTHFS
2752,TMEM91
2753,LAP3
2754,SLC26A2
2755,SLC25A11
2756,MTHFD2
2757,SPCS3
2758,SPCS2
2759,RBP1
2760,ATP10A
2761,SLC35B3
2762,CHST15
2763,SLC35B2
2764,ACTR10
2765,GGCT
2766,CAMLG
2767,PKIA
2768,SCAMP3
2769,CHST13
2770,CHST3
2771,CHST11
2772,SLC25A1
2773,MDH1
2774,XYLT1
2775,MMAA
2776,RBKS
2777,CHST4
2778,FARSA
2779,GLS
2780,PRDX4
2781,PPT1
2782,SRD5A3
2783,SLC37A2
2784,GDF7
2785,CAB39
2786,CLK3
2787,PPP2R3A
2788,PPP2R3B
2789,MCM3AP
2790,RRAS2
2791,NRK
2792,CREBZF
2793,PAN3
2794,CPAMD8
2795,LRPAP1
2796,TAC4
2797,SEMA4C
2798,SIM2
2799,AKAP13
2800,CLK2
2801,CDK3
2802,CRYAB
2803,CDK14
2804,MYCBP2
2805,ERN1
2806,TNFRSF11B
2807,TNK2
2808,SPEN
2809,MRTFB
2810,SIK3
2811,AKAP8L
2812,CLK4
2813,SIK2
2814,PRKD2
2815,SPATA13
2816,FGD4
2817,FERMT2
2818,STRADA
2819,TSSK4
2820,MAGI3
2821,ERC1
2822,FER
2823,NPVF
2824,GHRH
2825,CALCB
2826,IL11
2827,MKNK1
2828,PTPRF
2829,MAP3K20
2830,MAPK8IP3
2831,ACVR1
2832,TAOK2
2833,ING1
2834,MAP3K4
2835,SORBS2
2836,NPAT
2837,DDX17
2838,INSR
2839,TNFSF10
2840,DAPK1
2841,ATAD2
2842,CTDSP2
2843,CFLAR
2844,ACVR2B
2845,STK4
2846,WNT3
2847,EEF2K
2848,SEMA4A
2849,SEMA6A
2850,NR2C1
2851,MBD1
2852,VASP
2853,IAPP
2854,CXCR2
2855,PTPN3
2856,SPOP
2857,PSPN
2858,IL1R1
2859,TSLP
2860,IL27
2861,LMAN1
2862,MTMR4
2863,TSC1
2864,RB1CC1
2865,TFPI
2866,IGF1
2867,CAPN3
2868,TSHB
2869,ITGA10
2870,TLR9
2871,F11
2872,PTK2B
2873,RBL2
2874,IL6ST
2875,ITGA5
2876,MYLK
2877,CAMKK2
2878,TIRAP
2879,EIF4G1
2880,ERBB3
2881,ITPR2
2882,TNFSF14
2883,TIAM1
2884,PRKCQ
2885,VHL
2886,ELMO1
2887,LIG3
2888,CHEK1
2889,KLRD1
2890,PIP
2891,KDR
2892,TNKS
2893,LRP6
2894,LRP5
2895,CLIP1
2896,F7
2897,KMT2A
2898,PPP2R2D
2899,RDX
2900,CGN
2901,GAB1
2902,FGFR4
2903,AKT2
2904,ERCC6
2905,ERCC5
2906,FGR
2907,AKT1
2908,FGF5
2909,CTNND1
2910,OS9
2911,ERCC3
2912,NECTIN3
2913,PRKCZ
2914,PPFIA1
2915,TRRAP
2916,SORBS1
2917,GHRL
2918,RAD50
2919,ATM
2920,TRIO
2921,SPAG9
2922,RAD52
2923,ATG14
2924,LCN1
2925,APOD
2926,ITSN1
2927,IL7R
2928,PRKAA1
2929,NUP153
2930,GCKR
2931,KLKB1
2932,XAB2
2933,WWP2
2934,WWP1
2935,WWOX
2936,WRN
2937,WNT9B
2938,WNT11
2939,WDR59
2940,VAMP2
2941,VAC14
2942,UVSSA
2943,UTP25
2944,USP4
2945,USP48
2946,USP34
2947,USP33
2948,USP19
2949,USP13
2950,USP12
2951,UPF2
2952,UPF1
2953,UNC80
2954,UIMC1
2955,UHRF2
2956,UBR4
2957,UBR2
2958,UBOX5
2959,UBE3D
2960,UBE3B
2961,UBE2O
2962,UBE2B
2963,TXK
2964,TUBGCP6
2965,TUBGCP4
2966,TUBGCP3
2967,TTN
2968,TTC21B
2969,TTBK2
2970,TRPV1
2971,TRPM7
2972,TRPM3
2973,TRPM1
2974,THOC2
2975,THOC1
2976,TFIP11
2977,TFAP2C
2978,TFAM
2979,TET3
2980,TENT4A
2981,TEC
2982,TCTN2
2983,TCTN1
2984,TCERG1
2985,TCAP
2986,TBX6
2987,TBCD
2988,TBC1D8B
2989,TBC1D14
2990,TASP1
2991,TAP2
2992,TAF8
2993,TAF4
2994,TAF2
2995,TAF1
2996,TAF1C
2997,TADA2A
2998,TADA1
2999,TACR1
3000,SZT2
3001,SYT5
3002,SYT2
3003,SYT1
3004,SYNE2
3005,SYNE1
3006,SYCP3
3007,SUPT6H
3008,SUPT5H
3009,SUPT20H
3010,SUN2
3011,SUN1
3012,SUMO2
3013,SUDS3
3014,STIM1
3015,STARD8
3016,STARD13
3017,ST13
3018,SRSF5
3019,SRSF4
3020,SRRM1
3021,SMO
3022,SMG6
3023,SMG1
3024,SMC5
3025,SMARCC2
3026,SMARCA4
3027,SMARCA2
3028,SMAD1
3029,SLX4
3030,SIX1
3031,SIN3B
3032,SHPRH
3033,SHANK2
3034,SH3RF1
3035,SH3GL1
3036,SGK3
3037,SGF29
3038,SFRP2
3039,SF3B2
3040,SF1
3041,SETD6
3042,SERPINC1
3043,SENP2
3044,SECISBP2
3045,SEC24B
3046,SDCCAG8
3047,SCT
3048,SCN8A
3049,SCAP
3050,SCAI
3051,SAG
3052,S100A1
3053,RYR1
3054,RTF1
3055,RSPO1
3056,RSC1A1
3057,RRP1
3058,RPS6KB1
3059,RPGRIP1L
3060,RPAP2
3061,ROBO3
3062,PNN
3063,PMF1
3064,PLXNB1
3065,PLXNA2
3066,PLEKHG3
3067,PKNOX1
3068,PJVK
3069,PIWIL2
3070,PITPNM3
3071,PITPNM2
3072,PICK1
3073,PHF8
3074,PF4
3075,PEX1
3076,PEX14
3077,PDS5B
3078,PDS5A
3079,PDCD7
3080,PCSK6
3081,PCSK2
3082,PCSK1
3083,PCOLCE
3084,PAXIP1
3085,PARD3
3086,PAPPA
3087,PAPPA2
3088,PACSIN3
3089,PABPC1
3090,P3H1
3091,NSUN6
3092,NSRP1
3093,NSMCE4A
3094,NSD2
3095,NRXN1
3096,NR3C2
3097,NPY
3098,NPRL3
3099,NPPA
3100,NPLOC4
3101,NPHS1
3102,NPFF
3103,NPEPPS
3104,NOP14
3105,NOC2L
3106,NOB1
3107,NIPSNAP2
3108,NIPBL
3109,NINL
3110,NGEF
3111,NFIB
3112,NFIA
3113,NET1
3114,NELFA
3115,NEIL1
3116,NCBP1
3117,NCAPD3
3118,NCALD
3119,MCM8
3120,MCF2L
3121,MC1R
3122,MBTPS1
3123,MBD5
3124,MAU2
3125,MARCHF6
3126,MAPK12
3127,MAP3K3
3128,MAP2K5
3129,MAGI2
3130,LUC7L3
3131,LRRTM3
3132,LRRK2
3133,LRRC7
3134,HGS
3135,HERC2
3136,HECTD1
3137,HAUS4
3138,HACE1
3139,H3-4
3140,GTF3C3
3141,GTF3C2
3142,GTF3C1
3143,GRK7
3144,GRIN1
3145,GCN1
3146,GCC2
3147,GBF1
3148,GAS8
3149,EIF2AK4
3150,EGLN3
3151,EGLN1
3152,EFNA1
3153,EEFSEC
3154,EEF1AKMT2
3155,EDN1
3156,ECE1
3157,EAF1
3158,DYRK1A
3159,DYNLT5
3160,DYNLT2
3161,DYNLT2B
3162,DTX2
3163,DST
3164,DSG3
3165,DSG1
3166,DPH6
3167,DPH1
3168,DOCK5
3169,DOCK4
3170,DNMBP
3171,DNAJC7
3172,DNAJC11
3173,DNAJA4
3174,DNA2
3175,DMRT1
3176,DLG5
3177,DLG2
3178,DLG1
3179,DIS3L2
3180,DIDO1
3181,DIAPH2
3182,DHX35
3183,DHX34
3184,DHX16
3185,DGCR8
3186,DES
3187,CSTF2
3188,CSNK1D
3189,CSNK1A1
3190,CRY2
3191,CRNKL1
3192,CRLF1
3193,CPSF7
3194,CORIN
3195,COPG2
3196,COPG1
3197,COL7A1
3198,COL6A6
3199,COL27A1
3200,COL18A1
3201,CNTNAP1
3202,CNTFR
3203,CNTF
3204,CNOT6
3205,CNOT4
3206,CNOT2
3207,CNOT1
3208,CNOT10
3209,CNKSR2
3210,CLU
3211,CLPX
3212,CHRNB4
3213,CHRNA5
3214,CHRNA1
3215,CDK12
3216,CDH9
3217,CDH8
3218,CDH2
3219,CDH18
3220,CDC42EP3
3221,CDC42EP2
3222,CDC42BPB
3223,CD9
3224,CD4
3225,CD2AP
3226,CCT6B
3227,CCP110
3228,CCNG1
3229,CCL23
3230,CCDC8
3231,CCAR1
3232,CC2D2A
3233,CBLB
3234,CAV3
3235,C6
3236,C4BPB
3237,C4B
3238,C4A
3239,C2CD3
3240,BTN1A1
3241,BSND
3242,BRWD1
3243,BRIP1
3244,BRF1
3245,BRD2
3246,BRD1
3247,BRCA2
3248,BRAF
3249,BMT2
3250,BMS1
3251,BMP1
3252,BIN1
3253,BEST4
3254,BEST3
3255,BEST2
3256,BEST1
3257,BCL2L11
3258,BBS1
3259,BAZ2A
3260,BAP1
3261,BAIAP2
3262,BACE1
3263,B3GAT1
3264,AZGP1
3265,AUTS2
3266,ATXN7
3267,ATXN3
3268,ASH1L
3269,ASB9
3270,ASB5
3271,ASB3
3272,ARIH2
3273,ARID4A
3274,ARID1B
3275,ARHGEF7
3276,ARHGEF1
3277,ARHGEF12
3278,ARHGEF11
3279,ARHGEF10L
3280,ARHGAP6
3281,ARHGAP5
3282,ARHGAP42
3283,ARHGAP35
3284,ARHGAP29
3285,ARHGAP20
3286,ARFGAP2
3287,ARFGAP1
3288,AQP11
3289,APOF
3290,APC
3291,AP4S1
3292,AP4E1
3293,AP4B1
3294,AP2A2
3295,AP1G2
3296,ANP32A
3297,ANO5
3298,ANO1
3299,ANKRD26
3300,ANKFY1
3301,ANK1
3302,ANGPT2
3303,AMER1
3304,AMBRA1
3305,AEBP2
3306,ADRA2B
3307,ADRA1A
3308,ADORA2A
3309,ADGRG6
3310,ADD1
3311,ADAMTS8
3312,ADAM2
3313,ADAM20
3314,ADAM19
3315,ACTN2
3316,ACTL6A
3317,ACTG1
3318,ACTC1
3319,ACSM2B
3320,ACSM2A
3321,ACKR4
